ID,timestamp,timediff,X1,X2,X5,X7,X8
6058,29861,10,61.26434605201663,62.807,65.007,63.587,56.177
2112,29862,11,61.462161044020846,62.807,65.007,63.587,56.177
3440,29864,10,62.487,62.807,65.007,63.587,56.177
4806,29865,10,62.487,62.807,65.007,63.587,56.177
819,29869,11,62.487,64.13754319430828,65.007,63.587,57.447
6059,29871,10,62.487,,,64.217,57.447
4807,29875,10,62.957,,,64.217,57.447
820,29879,10,62.957,65.487,65.797,64.217,57.917
2114,29882,10,62.957,65.487,65.797,64.857,57.917
6060,29882,11,62.957,65.487,65.797,64.857,57.917
3442,29884,10,62.957,65.487,65.797,64.857,57.917
4808,29886,11,63.437,65.487,65.797,64.857,57.917
821,29889,10,63.437,65.957,65.797,64.857,58.857
6061,29892,10,63.437,65.957,66.907,65.007,58.857
2115,29892,10,63.437,65.957,66.907,65.007,58.857
3443,29895,11,63.4447400320229,65.957,66.907,65.007,58.857
4809,29896,10,63.05898054785923,65.957,66.907,65.007,58.857
6062,29902,10,62.823487981451606,65.487,65.797,63.587,57.757
2116,29903,11,62.511484920646645,65.487,65.797,63.587,57.757
3444,29905,10,62.177,65.487,65.797,63.587,57.757
4810,29906,10,62.177,65.487,65.797,63.587,57.757
823,29910,11,62.177,65.007,65.797,63.587,57.917
2117,29913,10,62.177,65.007,65.797,61.387,57.917
6063,29913,11,62.177,65.007,65.797,61.387,57.917
3445,29915,10,62.177,65.007,65.797,61.387,57.917
4811,29917,11,60.127,65.007,65.797,61.387,57.917
824,29920,10,60.127,63.587,65.797,61.387,57.447
2118,29923,10,60.127,63.587,63.277,61.067,57.447
6064,29923,10,60.127,63.587,63.277,61.067,57.447
3446,29925,10,60.127,63.587,63.277,61.067,57.447
4812,29927,10,59.647,63.587,63.277,61.067,57.447
825,29930,10,59.647,64.067,63.277,61.067,55.547
6065,29933,10,59.647,64.067,63.437,60.74070043667536,55.547
2119,29934,11,59.647,64.067,63.437,61.13759925375912,55.547
3447,29936,11,60.757,64.067,63.437,61.63940980330096,55.547
826,29940,10,60.757,62.90384157765364,63.437,62.028600842796926,55.397
6066,29943,10,60.757,62.69319440949283,63.117,61.387,55.397
3448,29946,10,60.13255517324696,62.67840516323115,63.117,61.387,55.397
4814,29947,10,60.05739758384883,62.663827796995555,63.117,61.387,55.397
827,29951,11,60.04623626868512,62.957,63.117,61.387,55.397
6067,29954,11,60.09362630754371,62.957,62.807,61.857,55.397
2121,29954,10,60.14478203439267,62.957,62.807,61.857,55.397
3449,29956,10,60.15169984638992,62.957,62.807,61.857,55.397
4815,29958,11,60.437,62.957,62.807,61.857,55.397
828,29961,10,60.437,62.487,62.807,61.857,55.547
6068,29964,10,60.437,62.487,63.587,61.227,55.547
2122,29964,10,60.437,62.487,63.587,61.227,55.547
3450,29966,10,60.437,62.487,63.587,61.227,55.547
4816,29968,10,60.437,62.487,63.587,61.227,55.547
829,29971,10,60.437,62.752530972964955,63.587,61.227,55.547
6069,29974,10,60.437,62.711700825701264,63.277,61.857,55.547
2123,29975,11,60.437,62.693585065485685,63.277,61.857,55.547
3451,29977,11,59.647,62.5900364235312,63.277,61.857,55.547
4817,29978,10,59.647,62.414259035618365,63.277,61.857,55.547
830,29982,11,59.647,62.017,63.277,61.857,55.22865642002745
6070,29984,10,59.647,62.017,62.807,61.697,55.079973136618605
2124,29985,10,59.647,62.017,62.807,61.697,55.06069629643645
3452,29987,10,59.647,62.017,62.807,61.697,55.0354035026131
4818,29988,10,60.127,62.017,62.807,61.697,55.170144083652715
831,29992,10,60.127,62.487,62.807,61.697,55.397
6071,29995,11,60.127,62.487,63.117,61.857,55.397
2125,29995,10,60.127,62.487,63.117,61.857,55.397
3453,29997,10,60.127,62.487,63.117,61.857,55.397
4819,29999,11,60.127,62.487,63.117,61.857,55.397
832,30002,10,60.127,61.857,63.117,61.857,55.237
6072,30005,10,60.127,61.857,63.277,62.017,55.237
2126,30005,10,60.127,61.857,63.277,62.017,55.237
3454,30008,11,59.647,61.857,63.277,62.017,55.237
4820,30009,10,59.647,61.857,63.277,62.017,55.237
833,30012,10,59.647,62.487,63.277,62.017,55.28485429828216
2127,30016,11,59.647,62.487,63.117,61.537,55.28309596524623
3455,30018,10,59.647,62.487,63.117,61.537,55.2310721932983
4821,30019,10,59.647,62.487,63.117,61.537,55.12210221116227
834,30023,11,59.647,61.537,63.117,61.537,55.00811137405023
2128,30026,10,59.647,61.537,62.807,61.537,54.9157105699895
3456,30028,10,59.647,61.537,62.807,61.537,54.877909512120524
4822,30029,10,59.09915920300712,61.537,62.807,61.537,54.6380033812345
2129,30036,10,58.69389212356059,61.227,62.017,60.127,53.977
6075,30036,11,58.31545079543795,61.227,62.017,60.127,53.977
3457,30038,10,58.077,61.227,62.017,60.127,53.977
4823,30040,11,58.077,61.227,62.017,60.127,53.977
836,30043,10,58.077,60.757,62.017,60.127,53.497
6076,30046,10,58.077,60.757,61.387,59.967,53.497
2130,30046,10,58.077,60.757,61.387,59.967,53.497
3458,30049,11,57.597,60.757,61.387,59.967,53.497
4824,30050,10,57.597,60.757,61.387,59.967,53.497
837,30053,10,57.597,59.487,61.387,59.967,52.867
6077,30056,10,57.597,59.487,60.96129889668828,58.547,52.867
2131,30057,11,57.597,59.487,60.767856185033594,58.547,52.867
3459,30059,10,55.707,59.487,60.79989242862727,58.547,52.867
4825,30060,10,55.707,59.487,60.7173060746743,58.547,52.867
838,30064,11,55.707,58.227,60.56948029460973,58.547,52.557
6078,30067,11,55.707,58.227,60.597,57.757,52.557
2132,30067,10,55.707,58.227,60.597,57.757,52.557
3460,30069,10,55.707,58.227,60.597,57.757,52.557
4826,30071,11,54.607,58.227,60.597,57.757,52.557
839,30074,10,54.607,57.127,60.597,57.757,51.767
6079,30077,10,54.607,57.127,59.017,56.807,51.767
2133,30077,10,54.607,57.127,59.017,56.807,51.767
3461,30079,10,54.607,57.127,59.017,56.807,51.767
4827,30081,10,54.16060390461053,57.127,59.017,56.807,51.767
6080,30087,10,53.82909365567257,56.027,58.857,55.707,49.247
2134,30088,11,53.39529738492293,56.027,58.857,55.707,49.247
3462,30090,11,52.717,56.027,58.857,55.707,49.247
4828,30091,10,52.717,56.027,58.857,55.707,49.247
841,30094,10,52.717,56.027,58.857,55.707,
2135,30098,10,52.717,56.027,58.387,56.337,
3463,30100,10,,56.027,58.387,56.337,
4829,30101,10,,56.027,58.387,56.337,
6082,30108,11,,,58.077,55.397,50.817
3464,30110,10,53.187,,58.077,55.397,50.817
4830,30112,11,53.187,,58.077,55.397,50.817
843,30115,10,53.187,54.917,58.077,55.397,48.137
2137,30118,10,53.187,54.917,57.127,54.757,48.137
6083,30118,10,53.187,54.917,57.127,54.757,48.137
3465,30120,10,53.187,54.917,57.127,54.757,48.137
4831,30122,10,51.767,54.917,57.127,54.757,48.137
844,30125,10,51.767,55.077,57.127,54.757,48.617
6084,30128,10,51.767,55.077,56.337,54.607,48.617
2138,30129,11,51.767,55.077,56.337,54.607,48.617
3466,30131,11,51.137,55.077,56.337,54.607,48.617
4832,30132,10,51.137,55.077,56.337,54.607,48.617
845,30136,11,51.137,53.977,56.337,54.607,47.987
6085,30138,10,51.137,53.977,56.027,51.767,47.987
2139,30139,10,51.137,53.977,56.027,51.767,47.987
3467,30141,10,51.137,53.977,56.027,51.767,47.987
4833,30142,10,48.297,53.977,56.027,51.767,47.987
846,30146,10,48.297,51.927,56.027,51.767,
2140,30149,10,48.297,51.927,54.322580837996696,50.027,47.41256219807178
4834,30153,11,46.247,51.927,,50.027,
847,30156,10,46.247,52.077,,50.027,45.617
2141,30159,10,46.247,52.077,53.497,48.297,45.617
6086,30159,21,46.247,52.077,53.497,48.297,45.617
3469,30162,11,,52.077,53.497,48.297,45.617
4835,30163,10,47.27553126840132,52.077,53.497,48.297,45.617
6087,30169,10,,53.187,54.757,49.397,47.667
2142,30170,11,48.4737779084631,53.187,54.757,49.397,47.667
3470,30172,10,48.457,53.187,54.757,49.397,47.667
4836,30173,10,48.457,53.187,54.757,49.397,47.667
849,30177,11,48.457,52.717,54.757,49.397,47.667
6088,30179,10,48.457,52.717,53.187,48.137,47.667
2143,30180,10,48.457,52.717,53.187,48.137,47.667
3471,30182,10,48.457,52.717,53.187,48.137,47.667
4837,30183,10,,52.717,53.187,48.137,47.667
6089,30190,11,,,52.557,46.247,46.247
3472,30192,10,46.717,,52.557,46.247,46.247
4838,30194,11,46.717,,52.557,46.247,46.247
851,30197,10,46.717,,52.557,46.247,46.567
6090,30200,10,46.717,,52.867,45.617,46.567
3473,30203,11,44.357,,52.867,45.617,46.567
4839,30204,10,44.357,,52.867,45.617,46.567
852,30207,10,44.357,,52.867,45.617,47.667
6091,30210,10,44.357,,53.027,50.667,47.667
3474,30213,10,48.297,,53.027,50.667,47.667
4840,30214,10,48.297,,53.027,50.667,47.667
853,30218,11,48.297,,53.027,50.667,46.247
6092,30221,11,48.297,,53.187,47.827,46.247
3475,30223,10,48.297,,53.187,47.827,46.247
4841,30225,11,49.717,,53.187,47.827,46.247
854,30228,10,49.717,51.447,53.187,47.827,
2145,30231,10,49.717,51.447,53.817,46.407,
3476,30233,10,49.717,51.447,53.817,46.407,
4842,30235,10,46.717,51.447,53.817,46.407,
855,30238,10,46.717,,53.817,46.407,45.937
6094,30241,10,46.717,,,44.517,45.937
4843,30245,10,46.567,,,44.517,45.937
856,30248,10,46.567,48.297,,44.517,
2146,30252,21,46.567,48.297,53.657,46.717,
3478,30254,10,46.567,48.297,53.657,46.717,
4844,30255,10,46.567,48.297,53.657,46.717,
857,30259,11,46.567,49.247,53.657,46.717,
2147,30262,10,46.567,49.247,53.657,45.307,
3479,30264,10,46.567,49.247,53.657,45.307,44.51699995822451
4845,30266,11,47.347,49.247,53.657,45.307,44.51699997691635
858,30269,10,47.347,50.817,53.657,45.307,44.517
2148,30272,10,47.347,50.817,51.137,45.147,44.517
6095,30272,31,47.347,50.817,51.137,45.147,44.517
3480,30274,10,47.347,50.817,51.137,45.147,44.517
4846,30276,10,47.827,50.817,51.137,45.147,44.517
859,30279,10,47.827,50.027,51.137,45.147,45.777
6096,30282,10,47.827,50.027,52.397,47.347,45.777
2149,30283,11,47.827,50.027,52.397,47.347,45.777
3481,30285,11,46.087,50.027,52.397,47.347,45.777
4847,30286,10,46.087,50.027,52.397,47.347,45.777
860,30290,11,46.087,50.507,52.397,47.347,45.307
6097,30292,10,46.087,50.507,52.397,46.407,45.307
2150,30293,10,46.087,50.507,52.397,46.407,45.307
3482,30295,10,46.087,50.507,52.397,46.407,45.307
4848,30296,10,46.522052329061225,50.507,52.397,46.407,45.307
2151,30303,10,,50.027,52.397,48.137,44.517
6098,30303,11,46.922127692773714,50.027,52.397,48.137,44.517
3483,30305,10,46.877,50.027,52.397,48.137,44.517
4849,30307,11,46.877,50.027,52.397,48.137,44.517
862,30310,10,46.877,50.187,52.397,48.137,46.877
2152,30313,10,46.877,50.187,52.39700002111517,48.927,46.877
6099,30313,10,46.877,50.187,52.39700002698846,48.927,46.877
4850,30317,10,47.987,50.187,52.39700002605194,48.927,46.877
863,30320,10,47.987,49.247,52.39700002115038,48.927,46.567
6100,30323,10,47.987,49.247,52.397,48.617,46.567
2153,30324,11,47.987,49.247,52.397,48.617,46.567
3485,30326,10,50.027,49.247,52.397,48.617,46.567
4851,30327,10,50.027,49.247,52.397,48.617,46.567
864,30331,11,50.027,,52.397,48.617,
3486,30336,10,50.027,,52.077,47.827,
4852,30337,10,48.927,,52.077,47.827,
865,30341,10,48.927,49.877,52.077,47.827,
2154,30344,20,48.927,49.877,,48.927,
3487,30346,10,48.927,49.877,,48.927,
4853,30348,11,48.617,49.877,,48.927,
866,30351,10,48.617,48.927,,48.927,46.087
6102,30354,10,48.617,48.927,51.137,49.247,46.087
2155,30354,10,48.617,48.927,51.137,49.247,46.087
3488,30357,11,47.987,48.927,51.137,49.247,46.087
4854,30358,10,47.987,48.927,51.137,49.247,46.087
867,30361,10,47.987,49.087,51.137,49.247,47.827
6103,30364,10,47.987,49.087,52.397,50.187,47.827
2156,30365,11,47.987,49.087,52.397,50.187,47.827
3489,30367,10,49.397,49.087,52.397,50.187,47.827
4855,30368,10,49.397,49.087,52.397,50.187,47.827
868,30372,11,49.397,50.24983433178239,52.397,50.187,48.457
6104,30375,11,49.397,50.754451579500184,53.187,52.867,48.457
3490,30377,10,49.397,51.27711079794,53.187,52.867,48.457
4856,30379,11,49.087,51.340951448565136,53.187,52.867,48.457
869,30382,10,49.087,50.977,53.187,52.867,47.667
6105,30385,10,49.087,50.977,53.027,53.027,47.667
2157,30385,20,49.087,50.977,53.027,53.027,47.667
3491,30387,10,49.087,50.977,53.027,53.027,47.667
4857,30389,10,48.297,50.977,53.027,53.027,47.667
870,30392,10,48.297,53.027,53.027,53.027,48.297
2158,30395,10,48.297,53.027,54.039290555156114,52.077,48.297
6106,30395,10,48.297,53.027,54.313727842154876,52.077,48.297
3492,30398,11,50.347,53.027,54.54804105127529,52.077,48.297
4858,30399,10,50.347,53.027,54.86503206756555,52.077,48.297
871,30402,10,50.347,52.397,55.024225657010085,52.077,50.507
6107,30405,10,50.347,52.397,55.397,52.717,50.507
2159,30406,11,50.347,52.397,55.397,52.717,50.507
3493,30408,10,51.767,52.397,55.397,52.717,50.507
4859,30409,10,51.767,52.397,55.397,52.717,50.507
872,30413,11,51.767,,55.397,52.717,49.397
6108,30416,11,51.767,52.56298124305652,54.917,52.24556071718668,49.397
3494,30418,10,51.767,,54.917,,49.397
873,30423,10,50.027,52.717,54.917,,48.457
6109,30426,10,50.027,52.717,55.237,52.397,48.457
2160,30426,20,50.027,52.717,55.237,52.397,48.457
3495,30428,10,50.027,52.717,55.237,52.397,48.457
4861,30430,10,50.817,52.717,55.237,52.397,48.457
874,30433,10,50.817,52.237,55.237,52.397,48.297
6110,30436,10,50.817,52.237,54.127,51.607,48.297
2161,30437,11,50.817,52.237,54.127,51.607,48.297
3496,30439,11,48.927,52.237,54.127,51.607,48.297
4862,30440,10,48.927,52.237,54.127,51.607,48.297
875,30444,11,48.927,52.262987426412266,54.127,51.607,48.11256285170685
3497,30449,10,48.927,,53.497,48.767,
4863,30450,10,48.297,,53.497,48.767,
876,30454,10,48.297,49.877,53.497,48.767,47.347
6112,30457,11,48.297,49.877,52.867,,47.347
2163,30457,10,48.297,49.877,52.867,,47.347
3498,30459,10,48.297,49.877,52.867,48.687877038154234,47.347
4864,30461,11,49.087,49.877,52.867,49.198523384744256,47.347
877,30464,10,49.087,50.977,52.867,49.95014274634541,47.197
6113,30467,10,49.087,50.977,53.611924843798924,50.667,47.197
2164,30467,10,49.087,50.977,53.83428706105455,50.667,47.197
4865,30471,10,51.297,50.977,54.21414615932548,50.667,47.197
878,30474,10,51.297,53.187,54.92936467228611,50.667,50.507
6114,30477,10,51.297,53.187,55.707,53.027,50.507
2165,30478,11,51.297,53.187,55.707,53.027,50.507
3500,30480,10,52.237,53.187,55.707,53.027,50.507
4866,30481,10,52.237,53.187,55.707,53.027,50.507
879,30485,11,52.237,53.347,55.707,53.027,50.347
6115,30487,10,52.237,53.347,56.337,53.497,50.347
2166,30488,10,52.237,53.347,56.337,53.497,50.347
3501,30490,10,52.237,53.347,56.337,53.497,50.347
4867,30491,10,50.817,53.347,56.337,53.497,50.347
880,30495,10,50.817,,56.337,53.497,48.617
6116,30498,11,50.817,,,51.767,48.617
4868,30502,11,50.187,,,51.767,48.617
881,30505,10,50.187,51.927,,51.767,47.827
6117,30508,10,50.187,51.927,54.917,50.347,47.827
2168,30508,10,50.187,51.927,54.917,50.347,47.827
3503,30511,11,48.767,51.927,54.917,50.347,47.827
4869,30512,10,48.767,51.927,54.917,50.347,47.827
882,30515,10,48.767,,54.917,50.347,46.247
6118,30518,10,48.767,51.335447015093216,53.187,50.027,46.247
3504,30521,10,47.987,50.80546507259152,53.187,50.027,46.247
4870,30522,10,47.987,50.50576896255795,53.187,50.027,46.247
883,30526,11,47.987,50.187,53.187,50.027,47.197
2170,30529,10,47.987,50.187,53.228469866700216,50.187,47.197
6119,30529,11,47.987,50.187,53.3095047629386,50.187,47.197
3505,30531,10,47.987,50.187,53.43200413210198,50.187,47.197
4871,30533,11,50.027,50.187,53.860478880852206,50.187,47.197
884,30536,10,50.027,52.077,54.37296523903724,50.187,47.987
6120,30539,10,50.027,52.077,55.237,51.339596909683294,47.987
2171,30539,10,50.027,52.077,55.237,51.34145134066909,47.987
3506,30541,10,50.027,52.077,55.237,51.68684023279966,47.987
885,30546,10,48.457,52.557,55.237,51.57530691399046,48.767
6121,30549,10,48.457,52.557,54.917,51.767,48.767
2172,30549,10,48.457,52.557,54.917,51.767,48.767
3507,30552,11,50.817,52.557,54.917,51.767,48.767
4873,30553,10,50.817,52.557,54.917,51.767,48.767
886,30556,10,50.817,52.717,54.917,51.767,49.717
6122,30559,10,50.817,52.717,55.867,53.347,49.717
2173,30560,11,50.817,52.717,55.867,53.347,49.717
3508,30562,10,52.717,52.717,55.867,53.347,49.717
4874,30563,10,52.717,52.717,55.867,53.347,49.717
887,30567,11,52.717,53.75145563884233,55.867,53.347,50.667
6123,30570,11,52.717,54.15370373655517,57.287,53.657,50.667
3509,30572,10,52.717,54.538554561037266,57.287,53.657,50.667
4875,30574,11,52.557,54.47386833039382,57.287,53.657,50.667
888,30577,10,52.557,54.607,57.287,53.657,50.027
6124,30580,10,52.557,54.607,56.657,54.607,50.027
2175,30580,10,52.557,54.607,56.657,54.607,50.027
3510,30582,10,52.557,54.607,56.657,54.607,50.027
4876,30584,10,52.557,54.607,56.657,54.607,50.027
889,30587,10,52.557,,56.657,54.607,
4877,30594,10,52.557,,,55.077,
890,30598,11,52.557,54.757,56.497,55.077,49.717
6125,30600,20,52.557,54.757,56.497,53.657,49.717
2176,30601,21,52.557,54.757,56.497,53.657,49.717
3512,30603,10,52.557,54.757,56.497,53.657,49.717
4878,30604,10,51.767,54.757,56.497,53.657,49.717
891,30608,10,51.767,54.75699995598808,56.497,53.657,49.557
6126,30611,11,51.767,54.75699994582806,56.807,53.347,49.557
2177,30611,10,51.767,54.75699993774135,56.807,53.347,49.557
3513,30613,10,51.767,54.75699992818304,56.807,53.347,49.557
4879,30615,11,51.447,54.756999907869,56.807,53.347,49.557
892,30618,10,51.447,,56.807,53.347,49.397
6127,30621,10,51.447,,56.967,54.127,49.397
3514,30624,11,53.657,,56.967,54.127,49.397
4880,30625,10,53.657,,56.967,54.127,49.397
893,30628,10,53.657,,56.967,54.127,50.187
6128,30631,10,53.657,,57.597,54.447,50.187
3515,30634,10,52.867,,57.597,54.447,50.187
4881,30635,10,52.867,,57.597,54.447,50.187
894,30639,11,52.867,,57.597,54.447,50.347
6129,30641,10,52.867,,,55.077,50.347
4882,30645,10,52.867,,,55.077,50.347
895,30649,10,52.867,55.547,57.597,55.077,50.347
2178,30652,41,52.867,55.547,57.597,55.707,50.347
6130,30652,11,52.867,55.547,57.597,55.707,50.347
3517,30654,10,52.867,55.547,57.597,55.707,50.347
4883,30656,11,54.127,55.547,57.597,55.707,50.347
896,30659,10,54.127,55.54848545555812,57.597,55.707,50.667
6131,30662,10,54.127,55.548645677456044,57.757,55.707,50.667
3518,30665,11,53.657,55.549130484561424,57.757,55.707,50.667
4884,30666,10,53.657,55.55435511713687,57.757,55.707,50.667
897,30669,10,53.657,55.547,57.757,55.707,50.027
6132,30672,10,53.657,55.547,57.757,55.077,50.027
2180,30673,11,53.657,55.547,57.757,55.077,50.027
3519,30675,10,53.187,55.547,57.757,55.077,50.027
4885,30676,10,53.187,55.547,57.757,55.077,50.027
898,30680,11,53.187,55.397,57.757,55.077,49.717
6133,30683,11,53.187,55.397,57.287,54.447,49.717
2181,30683,10,53.187,55.397,57.287,54.447,49.717
3520,30685,10,53.187,55.397,57.287,54.447,49.717
4886,30687,11,53.347,55.397,57.287,54.447,49.717
899,30690,10,53.347,55.237,57.287,54.447,49.087
6134,30693,10,53.347,55.237,57.127,55.707,49.087
2182,30693,10,53.347,55.237,57.127,55.707,49.087
3521,30695,10,53.347,55.237,57.127,55.707,49.087
4887,30697,10,53.027,55.237,57.127,55.707,49.087
900,30700,10,53.027,55.547,57.127,55.707,
2183,30703,10,53.027,55.547,57.447,,
3522,30706,11,54.287,55.547,57.447,,
901,30710,10,54.287,55.867,57.447,,
2184,30714,11,54.287,55.867,57.597,56.337,
3523,30716,10,54.447,55.867,57.597,56.337,
4889,30717,10,54.447,55.867,57.597,56.337,
902,30721,11,54.447,,57.597,56.337,
3524,30726,10,54.447,,58.077,,
903,30731,10,55.077,57.287,58.077,,
2186,30734,10,55.077,57.287,58.707,56.967,
3525,30736,10,55.077,57.287,58.707,56.967,
4891,30738,10,55.077,57.287,58.707,56.967,
904,30741,10,55.077,57.287,58.707,56.967,51.447
2187,30744,10,55.077,57.287,59.337,57.127,51.447
6139,30744,10,55.077,57.287,59.337,57.127,51.447
3526,30747,11,54.607,57.287,59.337,57.127,51.447
4892,30748,10,54.607,57.287,59.337,57.127,51.447
905,30752,11,54.607,,59.337,57.127,52.237
6140,30754,10,54.607,,59.807,57.127,52.237
3527,30757,10,54.607,,59.807,57.127,52.237
4893,30758,10,54.607,,59.807,57.127,52.237
906,30762,10,54.607,56.97517904409987,59.807,57.127,53.027
6141,30765,11,54.607,,59.967,56.497,53.027
3528,30767,10,54.607,56.55912689723623,59.967,56.497,53.027
4894,30769,11,54.51027417556461,56.55780847918403,59.967,56.497,53.027
907,30772,10,54.45940453100584,56.027,59.967,56.497,50.817
2190,30775,10,54.396903774384576,56.027,59.487,56.027,50.817
6142,30775,10,54.35585944109021,56.027,59.487,56.027,50.817
3529,30778,11,54.287,56.027,59.487,56.027,50.817
4895,30779,10,54.287,56.027,59.487,56.027,50.817
908,30782,10,54.287,56.11063126162915,59.487,56.027,49.877
6143,30785,10,54.287,56.04459990064624,57.757,55.547,49.877
2191,30786,11,54.287,56.02710233101744,57.757,55.547,49.877
3530,30788,10,53.977,55.981075621574206,57.757,55.547,49.877
4896,30789,10,53.977,55.94901898765402,57.757,55.547,49.877
909,30793,11,53.977,55.867,57.757,55.547,49.97994497517312
2192,30796,10,53.977,55.867,58.857,56.027,50.16444085440513
3531,30798,10,53.977,55.867,58.857,56.027,50.37226290798593
4897,30799,10,54.607,55.867,58.857,56.027,50.48572647018846
910,30803,10,54.607,56.337,58.857,56.027,50.507
2193,30806,10,54.607,56.337,59.487,56.027,50.507
6145,30806,11,54.607,56.337,59.487,56.027,50.507
3532,30808,10,54.607,56.337,59.487,56.027,50.507
4898,30810,11,54.607,56.337,59.487,56.027,50.507
911,30813,10,54.607,57.597,59.487,56.027,51.607
6146,30816,10,54.607,57.597,59.487,56.027,51.607
2194,30816,10,54.607,57.597,59.487,56.027,51.607
3533,30819,11,54.917,57.597,59.487,56.027,51.607
4899,30820,10,54.917,57.597,59.487,56.027,51.607
912,30823,10,54.917,58.077,59.487,56.027,52.867
6147,30826,10,54.917,58.077,60.757,58.547,52.867
2195,30827,11,54.917,58.077,60.757,58.547,52.867
3534,30829,10,56.657,58.077,60.757,58.547,52.867
4900,30830,10,56.657,58.077,60.757,58.547,52.867
913,30834,11,56.657,58.707,60.757,58.547,52.867
6148,30837,11,56.657,58.707,60.277,62.29186255568928,52.867
2196,30837,10,56.657,58.707,60.277,62.54375945755479,52.867
3535,30839,10,56.657,58.707,60.277,62.40109462667121,52.867
